0x5e8dbd64f4accdef 143036.600000
0xd14f4b9cfcc46166 130569.600000
0xfffb22aa98d33701 126600.300000
0x04db83ac3f6a88ca 136991.400000
0xe891989180d2db4f 136432.600000
0x14c33a7e133ef6df 131849.100000
0x61449df6904a9ad5 128852.500000
0x45a4946f47f4e3d6 138577.300000
0x4e3449f15f30ae84 134721.700000
0x29188c703f63a24a 137431.700000
0x32acbcd529f5093c 137069.700000
0x8e322db95fd28e8d 135529.000000
0x678b5fd211791201 130974.700000
0x798671d06920a35b 134112.000000
0xd0cb4d805c1d90a3 129827.800000
0x04d1a6a1fdf80fc5 131795.800000
0x10a8998eb6145665 137913.400000
0xfe82779514855329 135273.300000
0x00628eaccfd66d50 129520.500000
0xc17d47c4fb2b3de6 129479.400000
0x6fd0ba25c6d3f423 127509.400000
0x2c805efbcf42ad92 131866.800000
0x54bc37b6f159935b 127034.800000
0xf66dbdc59b08aea2 134773.300000
0x510160a2277e2cb4 133066.600000
0x5d56f04351e3e9db 127169.700000
0x1191a787693bb1f7 138035.400000
0x5f45d7b9e7805b28 129141.500000
0xe15010ba99776819 128373.200000
0xaa6330334102d55c 130704.200000
0x25b16f419309fefb 132398.600000
0x6962e2eb4c2902c1 137902.500000
0x912ad56b691f3d3a 133634.000000
0x730fa178e163cbb3 129250.900000
0x82fdb1284c82ec46 130660.400000
0xe1e016427cfca47a 135338.800000
0x794d955f68a03cb4 131609.400000
0x8bed3be664a97aa7 123907.900000
0x8ffb1219cbf985a9 134123.800000
0xf3d89bed84cdccf5 133399.700000
0x11b34277d21261dc 130907.500000
0x887c799aaf636c17 131792.300000
0x063aeaac00c38767 138631.600000
0xd17410998dc95300 133853.900000
0xbba2c63b70c67354 132145.700000
0x36d6a0ee6f40c7af 132695.200000
0x226d421a052e1fe3 126797.000000
0x4c46665b54ac79e5 134890.800000
0xdb1f5df11e5df318 134177.900000
0xcc6d0e49bf46a896 131046.500000
0x3460a3fbb40f71ea 127533.900000
0xef0ef38e7d5d110c 129075.700000
0xb6ad2861125aef96 135527.700000
0xef8056dbc533dcff 143425.700000
0xa4cbf52afa9b3c15 131555.200000
0x4545f89116d9bb2d 135222.200000
0x764987b1fa48e7fd 135229.400000
0x83d24d5b60f9c6a2 132480.500000
0x6aa35391f502819a 125992.300000
0x05c6317dfa9fa12a 130834.100000
0x8fc3efd8fd7c17cb 132765.400000
0x067965598cb8c95f 127919.600000
0x32ba7039a6fd30eb 132615.000000
0x78717f97bac7e21f 132481.000000
0x59e0baf9ede1c42e 128995.600000
0x1cf48eb1a354d893 135805.800000
0x06c04bd12b2669c0 127830.700000
0xf83e337c8f352eed 134778.100000
0xbb99e2c02edd48c6 136488.700000
0xa5a9cc4b01bb6d9d 131319.300000
0x71e556b4c3ccda30 133645.600000
0x64178dce0093a9d3 138976.200000
0x1617225fce79b4fa 131221.000000
0x8ff2a0672e0c9011 137302.600000
0x99134ba6380a3da2 132740.600000
0x658290ac4089b69a 131596.200000
0x784202f6382f16c0 128301.700000
0xd9f9c05cb1f405d2 136442.400000
0x137efc4cf26a4c69 134528.700000
0xb6b50d04e6da5582 131063.500000
0x25d9c2410b284194 133887.400000
0x3bb1e3e7a2df787f 128342.000000
0xc5cbf058c6fdc6e0 127632.400000
0x0a814915b645657c 123203.500000
0x47c8f83528db91ff 131276.400000
0x938d3dcee324dd2f 132959.400000
0xa9db6c3ffb4f2e2f 132432.700000
0xfea8ca5a95ff85c9 133157.800000
0xaf7d30878a821f4c 139532.300000
0xb52955eb86f95d1b 136960.900000
0xcfaa396aad48776c 132501.000000
0xc8736777b5719f53 134684.500000
0x0c047dca7fbd1128 126305.900000
0x27ba96c354f099e4 134323.500000
0x4ed4c32dc290e779 137128.400000
0xf8578217afacdf93 136238.300000
0x19820bb024624ac6 133760.600000
0xb764d961698fe599 126987.100000
0xb3bd608c886a8d75 135135.800000
0x93b346330065075f 133410.100000
0xe06e5a4744ac9d12 127458.500000
0x2c0ce87dc9f71d03 136573.200000
0x1d09f34bfbc576ca 127928.900000
0xc75be69880b4da5f 134765.500000
0xb064bad3a835fabe 137328.600000
0xb956206986ac1518 127112.100000
0xf88e7017eb73fbab 134279.900000
0x862ec11b75e32467 127964.100000
0x2b4da737e471b7f2 126714.300000
0x8fcf72b439128660 133882.300000
0xe03781c74a280eae 132475.500000
0x03adb5614639344e 140212.000000
0xe7bec8cd6c53ebfa 134779.100000
0x05f37366971f22d1 135473.200000
0x81edfe521f1c35f6 133415.100000
0x307519095b0d6033 140106.300000
0x7fdd401fe920556b 132891.600000
0x8e281ef001e9df58 132504.800000
0xf34cccc3feea5bdc 129109.100000
0x2029e5a94e0610f7 135519.900000
0x3f2473bcd253a250 133902.200000
0x9173681e1c1a56fb 134661.300000
0x61022935d47c9bef 138999.700000
0x26f9e6b01af856eb 134322.300000
0x254a57f18af5b1f3 129266.400000
0x0b994829b3dd9ebf 132643.400000
0x9f46e965d18aaf50 128535.900000
0xc3ed51df9fea8182 130721.400000
0x22f8dc64d1ba7186 133293.400000
0x72f0243c4f8425d6 127462.900000
0x74531bf81c5097d0 134274.400000
0x6e0729e7a3cf3140 137630.300000
0xdcd3dc685620c729 124340.700000
0x3beef6bcb71ba5ad 126253.200000
0x47b02062d2c67c6b 132662.700000
0x609505e48c5a2587 132158.000000
0x930b7a5b9e4d6ace 131386.500000
0x0eebce38abed2d60 132935.400000
0x5d2e87bc92849f00 137252.100000
0xbdff4f27fd076fcf 129241.300000
0x9ae946981d2c0a53 128484.500000
0xcc85331fcff797dd 134017.800000
0x6ee60966e8eea213 129286.200000
0xdcf2357c068c85ac 133640.400000
0xf0074a4205c5d2b6 129569.600000
0xef17df19138782c3 129895.100000
0x0e1fc15474fa237c 134043.900000
0x6292bb6459b0b40e 132225.500000
0xa55515b64678ae74 128376.500000
0x09fd414127ed7aaa 131743.900000
0xee7520916edacec0 130870.000000
0xdac8b2f3b0a49644 133126.400000
0xaed92a5c1add0216 125500.000000
0xcc6b0e2437081290 130759.500000
0x1ceb683a90682d7b 134376.400000
0x20d85f9f42b02255 137803.300000
0x8affe253a2a14ee1 135517.900000
0xf31ada83e9714919 131580.600000
0x00823635451fb225 130988.600000
0xca07fa5c1bcaafb7 129516.100000
0xc4dd3b558e3cce63 141579.000000
0x342bbd67c65dac93 138870.800000
0xe391a6e59e1febfd 136115.700000
0x3d000374324fc431 134769.100000
0x847f7e59b192d4a6 131372.600000
0x3d585208bca90897 140064.900000
0x5b4908d310e3cd3c 134931.300000
0xc577969e1f20c2f8 138175.000000
0xb4ed37c606c8b00f 134600.500000
0xed6f46e9945d2748 139965.300000
0xe61f3eaafd27231f 135097.100000
0x7200d75fd6f486c9 149701.300000
0xfbae14b7859bf16f 132469.800000
0xce29d9d24664ab8a 134635.800000
0x1312475539ce1a24 133720.300000
0x3896590818922c66 135568.000000
0x878e66b3b248749a 136226.300000
0x1745088b5e9cf665 143535.600000
0x9473a43c05f69191 131129.100000
0x0ba2b660362e27dc 137457.100000
0x54226faf0bed0ab1 142519.100000
0x96c6711fd39b6a0b 132119.200000
0xd6323a5571265939 131106.900000
0x109626ee78cf9221 137237.200000
0x61705ebc1eda421f 130674.500000
0xd359dc47b5f1634c 135373.800000
0x2f9f9486cdabd61e 139245.000000
0x5dccc4672e5ea3c3 136558.400000
0xc43f929663251aaf 138311.500000
0xb768041bc49357a5 136488.400000
0x1b43c364891d126a 137245.700000
0x2616d95a960c7794 142963.500000
0x8711439de33dca3c 135850.200000
0x7d05a29cfb8c819f 128341.900000
0xdbc9d142d43ee1e3 134477.300000
0xf063b43ff535e697 138384.800000
0x862751ca7bf1d8aa 126394.200000
0xb744192ecb68988f 130893.300000
0x97d02e473ae5987f 137093.100000
0x5cb0cda1742e2544 133446.100000
0x8019e782e790ed20 131061.200000
0xd8fed0409fad7199 130857.800000
0x9ed1130c5c936324 130523.400000
0x8c0549bc673d3949 132614.100000
0xe2a60064558a2656 135000.400000
0x3741ef3123592a48 133023.700000
0xfbfb02992ce4dc81 127346.500000
0x0de3bf6c85ed0a75 130170.100000
0xa701c150ccb7a63d 132422.700000
0x0ff870f10d6fbbd1 131696.600000
0x053be2f071c8103c 128142.700000
0x04356b342a1e6b7d 141024.400000
0xefc269b0c717b84e 137161.400000
0x8eb363ab7fd8f6d4 129597.500000
0xc6d14ea50e0551db 131687.500000
0xb206d1d7d2f6a685 130287.000000
0x64ac92411466d3c6 125870.900000
0x7595922cb62ff3f5 137946.200000
0xe305fd01cfbfe763 136543.800000
0xe93ee5ac02cad7d1 127047.900000
0xd1c9393f57e5bc0e 134019.200000
0x281cb1de27ef62cb 139128.100000
0xce59f89f2b855a66 129981.400000
0x642d0a175bdff80a 128936.500000
0xca6f8535a5b0e691 130523.100000
0xa38ecd1690a6ff0d 134077.100000
0x239feb316c6e0736 130470.700000
0xb8369d2bed4e46db 131868.300000
0x7b3abeb4a5ae95ec 139784.000000
0xc29999c1f8c9acea 137103.700000
0xd52ccddee1b7ff56 133746.900000
0x6484b39b2d359401 130220.300000
0x1548049c07ce843e 128576.300000
0x982a28b25f06e4c3 134727.500000
0x759cee9f4e1cc6ff 136107.600000
0x019292b99c8b004b 134646.200000
0x10ac5623af123ecc 137657.600000
0x36fbd901315fba01 132507.000000
0x62cb86c4ff19edfc 126935.200000
0x7d848ce4ba283835 137214.300000
0x7cc4a678ecb07a8c 135129.900000
0x165fe6a96c01ed46 135905.200000
0xcbaf42b1c40207e1 140606.300000
0x8fcc9b80859dd7bf 129057.900000
0x8b79f0bf0849c2c5 133131.600000
0xa37533cb28a77449 131432.100000
0x81e50a8af01c3cb7 124446.900000
0x7100d714a72deada 135719.900000
0xfad0f38239f674a9 130324.600000
0xcfca4efce3045204 123760.100000
0x41fcc78b5d369f5d 131901.100000
0x5ab0e2f572497b66 137834.700000
0x9a1a9cbfee18855f 127663.400000
0xa3111d74a3455a67 133922.300000
0xf5e46d86a2606715 124176.200000
0xa98395fcca31fe76 131383.200000
0x33a273e094bbf8e2 132010.600000
0x5284fe4fb2cf9e0c 138696.000000
0x40014736db67f3df 131433.400000
0x5d97c7eb8d69a4dd 126716.000000
0x970ddbf5a4af2e80 134775.300000
0x40146ef3744054c7 131626.900000
0x32455eee7d264b18 132423.100000
0x4da5c35223c17327 125009.600000
0xe608be195dcc1dce 128790.300000
0x6c50d355bf30af49 136644.400000
0x1b479884d8a5a64d 134505.000000
0x2d418fb8ce244369 129994.500000
0x5da6d72327faa918 134189.100000
0xb59dedb6059c7784 130775.800000
0x8df5bd26709d505e 131237.500000
0x497405de4b79d201 127044.200000
0x255b55061349451b 130669.400000
0xf01b78bd23735f0d 127928.100000
0x35f16eed1a54b522 136398.300000
0x3ee4a30f81ecd2f0 129191.000000
0xa593af515e786465 130786.000000
0x9fa8728828498c4b 141858.800000
0xb3cee019eace18de 127545.200000
0x59977d7da0337b7f 132548.700000
0x0e9d86df66e74e3c 132155.800000
0x38fbdd6b50f6ebe1 131546.000000
0x5fbc049249eb189a 134152.900000
0x23ff49c0f8605be5 135321.000000
0x3bf2e24f806700d4 130133.800000
0x367fdebcd2e73e9a 124916.300000
0x8f2c1364c2f5caad 135581.800000
0x1c447b8456fa6ef4 139157.200000
0xbae89aafbcd810ad 128795.200000
0xcced5ea3c93ea4f6 128537.000000
0x27fa491c61f73381 135389.600000
0x6e3c7aa5cbdf796a 129444.900000
0x0d807156eaa7222b 137650.500000
0xfdff4e180d030f23 134372.500000
0x8e0f2633d060009b 132283.800000
0xeb52c3f74f441709 129858.900000
0x39d0fc66af09a955 137147.300000
0xb33acf2f12d720f1 130449.500000
0x0df519f1e08d3534 131319.000000
0xd1119f1bc0c193ca 136601.700000
0xa86814baf0992913 132451.900000
0xddb625e7a9ad2a1c 134873.200000
0x47d256ee1c131640 129952.600000
0x96dde6fd868f01b4 133828.100000
0x334a12d5cabc6844 133780.400000
0x0c58cedfb63ea3a4 132194.500000
0x8d711a588757945e 128872.700000
0x31435e93124b9328 128274.600000
0xe85693118af1bf2a 136510.800000
0xadec2e532e1271c2 132877.800000
0x778c85bdcaf3e153 135757.200000
0x2c13ec5d6c4b74c6 133973.600000
0x81960fbc05f09af8 144799.800000
0x3dc507b49b2098b8 141405.400000
0x2d362ad9cd7aa45f 126256.600000
0xbfaff7fd2ff17da9 137433.000000
0xbe8d46de25cd4ff6 138847.500000
0x7cf76faac12bb413 127308.300000
0x39af85e720efed48 130807.100000
0x4c7b996b446725d8 134398.000000
0xcbc426a67e9f5d40 135409.900000
0xdaf10bff544b7bc8 128471.100000
0xeb64ac23e5bd47dc 132919.600000
0x776f58f801e573e9 131369.100000
0x93d12cc6dddcff7a 135476.500000
0x1dd6d9f290575b14 133231.600000
0x7e64f190e53bc1fb 134149.500000
0x2e1f46032dc8b8b4 134989.300000
0x3585ac786f85aebf 136683.100000
0xab1a35ac2840031f 129616.700000
0x36317e44930c88f7 128300.800000
0x1400e2a5442c3380 140152.100000
0xb8af73cf772bc237 127102.800000
0xea173e0648210b94 135166.400000
0x30479cc43230608a 134511.700000
0x4ed864b40070bc1e 126065.400000
0x7def728f5ef1b22e 130504.200000
0x90dfcb133bdcc068 130897.800000
0xa6356d1f4e4da7a2 129314.800000
0x2dfd2684dca0ea9f 128568.200000
0xbc525a0c73357e82 126306.700000
0x51b9d39ac6e31d9f 132765.700000
0xdd34b38d7e3ab0d9 141845.200000
0x9429f71ce0db2662 125086.000000
0xdcdad8fbbd1cc7e4 138559.100000
0x4dc3c79d0a3989a1 128572.200000
0x01424156e3856d15 137280.100000
0x9b4743d2f45303bc 140125.500000
0x87bcea405df27925 130019.200000
0xf2954cb30e44f374 125534.900000
0x5039ee9113a92a05 140385.200000
0x9b1d069d9a0c0871 128959.400000
0x6128d5e8837934d6 131013.200000
0x9d20c825da38b9eb 132930.800000
0xf43a2f5d41e28246 136124.600000
0x5f195e1cad97faef 132328.000000
0x98f0628e37760efb 134595.800000
0x88fa1c5485ff9afc 135699.400000
0xafd4567663fefe84 130233.800000
0x0b86891ac7d82634 130069.300000
0x40a00952425ec534 129517.100000
0x515f59a7023742f9 130445.200000
0x5f475890fd923067 131200.600000
0x3a012a7ffe640cd1 129501.200000
0x84d35ec0aa92549a 129710.700000
0xf1fd6356727492bd 128123.400000
0xcbe0a1b9b7d79f04 136237.200000
0x7c788eb525525112 125814.800000
0xeaa3c2cf6861e41a 134478.400000
0xd828f7a1af836ce9 130485.700000
0xe6391f5c5adbc6db 137475.700000
0xc629c5f1c4bb7bfd 129278.300000
0x5778570b8ce9aaa4 130770.600000
0xcc1d0e7003b9618b 139343.100000
0x7a313647c2b399d8 136943.500000
0xeb5173000a83d2d4 127912.000000
0x80dda8e59790b723 127883.800000
0x6355fdb462bbb193 136358.700000
0xe425b873b3b847b0 131208.300000
0xaa8c319124b9e0ce 134063.000000
0xf281ab8f0a44dcbb 141383.100000
0x66cd462ed7c47c34 139534.200000
0x937e407e0eacb80f 127820.700000
0xef33e65d06541a60 134547.400000
0x632117ae0ca45dd1 131929.700000
0xb00c8c8cd631fde4 133897.000000
0x732a7f27cf628c59 136930.800000
0xbaf4c44ec1fd233f 134208.800000
0xe2ba7e2a25884f42 143750.100000
0x28083f5e788b4af1 132982.200000
0xe0977ec1e3ce8f0b 136393.700000
0xf3a4e914f20c39a1 138921.100000
0x11c75408a34cc211 128073.900000
0xeb4839d4af182821 131322.900000
0xe62c3f8c70191c9e 140166.300000
0x2aea5cd086d4ba53 126558.100000
0x2d68966823634975 137341.500000
0x381d7520cfe0ea29 141647.700000
0x26b93fe793a47dd8 137711.400000
0x8d6f9189d761b074 135032.300000
0x2930a6616540df64 139337.200000
0xbfeeca52268dc2af 139271.800000
0xbb19776cbf72d856 143496.600000
0x756da26fcad00704 135385.900000
0x0cf81f4100dc5f72 138030.900000
0x6d0aafde977c63a3 130135.000000
0x8567cf7fa21802e7 139247.800000
0xe0bf637020ae8d65 135330.700000
0x819b868da6fea615 141464.200000
0xe736e2a5b058b170 138565.000000
0x4e2caaab98cbc00e 135331.600000
0xb693659070897376 139311.000000
0x49036712299293c3 135495.400000
0x25d9b68576554d83 140694.700000
0xec65ddf339176486 135004.600000
0xbd655b6a5460a161 127647.500000
0xb3d9b7dbaa0b6b0f 131494.000000
0x32c64256e37b918d 129051.900000
0x93a327055d3ef7d8 126920.400000
0xed17dda6178f90ce 124882.400000
0x1d30c78f21c5c4d6 135693.100000
0xa230f2361fce4b87 132502.100000
0x379e4cb197c556a8 137353.600000
0xb236e1deeb0c667f 133600.400000
0xae219be3742cfc74 134835.500000
0xba169be01a204a20 132206.100000
0xd41567cf2f9b6759 132445.500000
0x90dd914b81fcd3e7 139684.000000
0x989b906d03cbafc1 121610.000000
0xde463963b7ba577b 131723.000000
0xde48e18b22856b69 132023.400000
0x64cc6f2a90e144a4 133501.400000
0xc265f9fac8968570 128208.600000
0xabbee30fc08be6b9 131466.400000
0x9a77fb0a2d74d98e 133139.900000
0x8fd2bdc492ff5dec 135363.900000
0x14a402bacbb72f18 133404.800000
0xf99f90904f9a80c9 135008.400000
0x7e62cbd7a4d8ee69 129678.700000
0xf02e712878a48214 131050.100000
0xc95947e0d9e8a886 137172.200000
0x39f187bdabf6c4be 135977.900000
0x51fb913a3dffc39c 129332.800000
0x9c130962726ffeeb 136315.000000
0x3f05a44defc0a461 126381.100000
0xa46bbbb37813c9d9 130203.200000
0xc09ec7895a6bf907 127455.300000
0x6acc61f94bc838c3 136406.700000
0x8d21c25e3d5a7cee 129627.000000
0x931a8f4dc51855f7 131715.100000
0xbe4932c0046cb03d 126881.800000
0x4fc50ba9a67bde59 131396.400000
0x2c0f46daa032f5d0 134577.300000
0xe79e97ab43f5e0c3 131630.000000
0x28b0723e3a036fe5 134988.700000
0x796ea1479b216dd7 130364.500000
0xb197a35786ce9472 136924.600000
0x9d6a2d75a9597b4a 133314.000000
0xa7a4b991639fabc9 141853.200000
0x3d2e1d24c4d6c043 133307.700000
0xcc244039f1ac24b0 130886.800000
0x4997b029577017ba 128262.700000
0x0736c83ec2f62ff3 134907.200000
0x8d0c15340cbf6740 130453.900000
0x11ff1bd49794762e 132675.500000
0x5fb5a7dc3d54988b 132611.000000
0x251aa30169ecdb1e 130599.500000
0x2b10995e0076eac0 133278.600000
0xc1dfcf7145cc1800 131801.700000
0xa916497cf0414b2d 132207.700000
0x87ce050c6bdf8a4c 121087.100000
0xa006d7f9b92027b2 129873.200000
0x030a831f4d8f4c3e 130882.100000
0x69f91485291142d7 129470.000000
0x355a9e9b7b2abc12 130543.700000
0x4b2611fe27d79a9e 132201.900000
0xb0ea181121ff375d 133054.500000
0x7609944b8aad2305 131652.800000
0x6fe7c99e56cbdb30 131336.400000
0x7ec7cd5e51c0aadd 133892.200000
0xcaa068c6777e895a 129039.200000
0x0082dbb4d9bdb4dc 135344.800000
0x59eb14f271057d2e 136526.500000
0x271ebf701cdd9a14 130538.800000
0x3edd86b6e19936b6 132741.800000
0x8a93bc4162b0c2f2 135115.800000
0x7c2105137d86481f 131223.000000
0x33aa95998ebd7c5d 134277.800000
0xe411281a10b7b5c0 130907.100000
0x882f10c63a297591 130959.600000
0xe98226886019674a 129143.600000
0x6e06cee7527c337c 136496.900000
0x79ba59570be9e888 130766.300000
0x692a6d8a9390bdad 131965.100000
0xb49b61fc07609e04 127433.500000
0xa0d7502cac983354 135917.100000
0x4b46c7fc6fb36a32 125988.600000
0x7d32146bb4bf2062 129269.900000
0xaf297b18d0d18022 132636.800000
0x5f03131bb01b2cd2 133918.400000
0x70ad5758a2bd2bba 128340.800000
0xe77fa32f1b1e4816 126453.000000
0x4154fabd534f8c26 131982.500000
0x2c02386c0ef58d93 134162.600000
0x8a57cd4433e925ef 133395.600000
0x1f6c91a879fb36e3 130003.200000
0xd883542b3a5ae597 129587.600000
0x8997657000265094 126447.600000
0x7f1ef21f26706027 137188.600000
0xeaae984fe2ebfddc 130194.800000
0x241597e4717e5836 134540.000000
0x804435ec31accc0a 133261.800000
0xc1e0ea8fc00db260 133288.100000
0x55891cdcbae07bfc 131182.000000
0x4314945d9a578224 132344.400000
0x2537ba964a308e80 129766.200000
0x492ec27ca4e47972 129701.000000
0x2517f410f3172d5d 135205.200000
0x9e0c77b01b5bb758 134231.000000
0x6bfd3e57e9225a57 130818.900000
0x60f14b995ef4e609 137635.300000
0x24e12d18a8fa7e48 131471.800000
0x132da8baaf45a6f2 133271.500000
0x03d47344d8f308e7 129797.000000
0x3db3885582b359b1 131906.000000
0x49fd9183f0c8e475 130589.500000
0x541ccedbbf5053fc 132937.800000
0x1887e97f705e830d 133521.100000
0x669edd2b58755751 136540.200000
0x0b979deb39cde130 131897.300000
0x739844afbafce77e 133365.800000
0x142b3e3afc02ff20 128914.200000
0xc6cbb66339a308b9 127941.100000
0xcf360bf910469872 131092.500000
0x65775f9e96728b7b 136708.600000
0x037a31fce17f848d 132925.600000
0x9343cccc6e78a29f 131314.400000
0x2ea4fb0c0caae020 127430.100000
0x79e91543243ce85b 134414.200000
0x8d0fddf23e592b64 128512.200000
0x6bb14282849e316c 136824.300000
0x0060a2733c7e1956 130373.200000
0xa445b45edc45df72 132058.400000
0xce32ec988dafecfe 129171.100000
0x98764e0c3a532440 126919.900000
0xa7701e295de9e917 131869.400000
0x3edcadc0c9042dce 133743.600000
0x92138cefd04f4227 136713.400000
0x1cfa8d906ba74fe3 128258.500000
0xa8e1a51306d46b09 135259.700000
0x73891085613a2d5e 128999.000000
0x7fa151f365807a06 139999.200000
0x5ff6c8adeed98e76 133041.000000
0x3308f28625e6e939 139099.100000
0x1bbdecbaf7449030 132081.000000
0xf3ca28a8290201cf 135000.800000
0x7ecc16d140488a73 133361.500000
0x35f9f7c4396b1bc2 135540.400000
0x60fbca9bc6dcda7b 123721.200000
0xe578b5f177172afc 127813.300000
0x2aa51213b30bf46b 134009.000000
0xbf8eda6cbe0b7c2b 133542.800000
0xb99f9003e9b2df02 137646.600000
0x39387e5695a5e2c9 130918.400000
0x4fe0d17217685dfb 135432.800000
0x8dcd8a93d4c358f7 133881.000000
0x6fbab4e7a3992edc 134061.800000
0x975b7ce2cf13fd9b 126453.500000
0xcbef4c922a3581fe 128465.900000
0xe2917e84e1242b05 130685.600000
0x1db1d1002094c3cf 127984.600000
0xd41843049a3cb69e 131843.500000
0xe9b966501bd2b40b 131030.000000
0x77ff106aba9b1573 133045.700000
0xc59f386aefab9a80 129350.600000
0x415de5b24bd03d88 133052.700000
0xe9df13ae3bd989a0 135268.900000
0x5864c07eb18795c7 130915.300000
0x21b55392e04dcaaf 134769.800000
0xf9d549a0d49396b9 130667.600000
0xe67147152c266c14 132312.800000
0x20d0fd5d98614fe5 130453.800000
0x40a580d9c80c348b 131993.800000
0xf7a7712f60247364 131263.600000
0x05ea5569f60bd478 134094.200000
0x63dbb5907918723e 133962.800000
0x70decea9c219a24e 135338.100000
0x0ee7c8f2422d8a4a 133534.800000
0x75dd3bcc48fe1046 135179.400000
0x13358474ed0c5318 136875.900000
0xd264201e7eeef846 130540.300000
0x9c59c67054ce497f 133451.700000
0x4e60ac9ec0464096 132958.400000
0x493a082681bddd15 140348.800000
0x9c9abff0b62fd169 141591.900000
0x91504610c238cc34 144103.200000
0x2c9725adf304c8bb 131191.500000
0xec70cdd7391994ce 136377.400000
0xe065ca61aff012bc 140027.200000
0x049c1077e15de11f 139386.700000
0x75e14ad2b0a4a330 130570.300000
0x5ab0a855587cee52 140661.600000
0x064dc4ce8be5bd0a 132544.100000
0x4aec8d47985e6e96 137180.700000
0x041c61ba70254665 136913.300000
0x7ae0b239640c7bde 135876.000000
0x7cc779274da45dd8 135814.500000
0x9fd03b9c0e55b0b6 133650.100000
0x6d91ed3833c66c18 136619.400000
0xdd55d32cc4635c14 139181.000000
0x1675b2486ca6a84c 137940.200000
0x5eeb814b2552e7c3 133396.500000
0xe63d6feceb6804f5 128101.100000
0xa2d2e7521103c2b4 132217.500000
0xd6033a3518a93c0a 142719.700000
0x8ef787258011fe8d 139730.700000
0x1d0663b09745cf62 135816.600000
0x276960ffd2767665 131744.300000
0xcf2270d95e486a80 137018.400000
0xfd330a98791231c3 132744.900000
0x0222980cf0e7abf2 146805.900000
0x09b67696bd0beee7 139338.100000
0x12103ecc0b66e144 137060.400000
0x33d587b387de278a 139945.300000
0x49b0fab478cb2cc7 134315.000000
0x39c5b229d1813348 136028.200000
0x3272e77c1ba84538 135502.000000
0xbcef45e1cc821233 129092.600000
0x219ef3a048dcaded 127368.100000
0xa4d4bb8015a5cccd 133243.700000
0x476ca13d9e1b46d0 131630.700000
0xfdb23c02f473d76a 132610.900000
0x79be2fe768307832 128025.900000
0x1d20d4f1cf8bf5d7 127232.000000
0xdd578db2934859c6 136044.000000
0xcf6ae3cb9876c5de 136232.100000
0xa6003f550fbb54ac 133156.300000
0xdf06b5ca9d17a3ac 126632.200000
0x89eddb6f01059319 136152.100000
0xf6b0af48977631d9 131261.100000
0x3f15268dac3a7a10 131159.900000
0xe7773b6f1980b078 135756.000000
0x45c08bd82493cf52 138335.800000
0x11c5a0acf7a9a3e9 132598.000000
0x40c8f475d5a8d73a 130195.900000
0xc9c31e5823c1c19d 137368.400000
0x3d66bb277f181802 133129.600000
0xf37272deaf6c216c 136352.900000
0xd360faa9e3015321 137215.200000
0x5649402164eeeea6 134760.100000
0xef199843d732ba02 130106.600000
